version,timestamp_utc,batch_index,trained_on_batches,train_size,drift_detected,drift_report,champion_metrics_before,decision,promotion_rule,model_type,feature_names,n_features,checkpoint_path,checkpoint_sha256,checkpoint_bytes,metrics.MAE,metrics.RMSE,metrics.R2,"metrics.MAE_per_band.(0, 20]","metrics.MAE_per_band.(20, 40]","metrics.MAE_per_band.(40, 60]","metrics.MAE_per_band.(60, 80]","metrics.MAE_per_band.(80, 100]",model_params.categorical_features,model_params.early_stopping,model_params.interaction_cst,model_params.l2_regularization,model_params.learning_rate,model_params.loss,model_params.max_bins,model_params.max_depth,model_params.max_features,model_params.max_iter,model_params.max_leaf_nodes,model_params.min_samples_leaf,model_params.monotonic_cst,model_params.n_iter_no_change,model_params.quantile,model_params.random_state,model_params.scoring,model_params.tol,model_params.validation_fraction,model_params.verbose,model_params.warm_start,assembler_config.use_is_weekend,assembler_config.use_crime_count,assembler_config.use_volume_agg,assembler_config.use_severity_agg,assembler_config.agg_source,assembler_config.use_te,assembler_config.te_m,assembler_config.te_folds,drift_report.crime_count.ks_p,drift_report.crime_count.psi,drift_report.crime_count.drift,drift_report.n_distinct_types.ks_p,drift_report.n_distinct_types.psi,drift_report.n_distinct_types.drift,drift_report.mean_severity.ks_p,drift_report.mean_severity.psi,drift_report.mean_severity.drift,drift_report.density_ratio.ks_p,drift_report.density_ratio.psi,drift_report.density_ratio.drift,drift_report.risk_score.ks_p,drift_report.risk_score.psi,drift_report.risk_score.drift,champion_metrics_before.MAE,champion_metrics_before.RMSE,champion_metrics_before.R2,"champion_metrics_before.MAE_per_band.(0, 20]","champion_metrics_before.MAE_per_band.(20, 40]","champion_metrics_before.MAE_per_band.(40, 60]","champion_metrics_before.MAE_per_band.(60, 80]","champion_metrics_before.MAE_per_band.(80, 100]"
0,2026-08-06T15:51:17.734859+00:00,0,[0],59966,,,,initial_champion,MAE_kandidat <= MAE_champion - 0.1,HistGradientBoostingRegressor,"['lat_r', 'lon_r', 'hour_sin', 'hour_cos', 'dow_sin', 'dow_cos', 'crime_count', 'is_weekend', 'n_crimes_fit', 'density_ratio_fit', 'mean_severity', 'max_severity', 'pct_violent', 'n_distinct_types']",14,models\model_v0.joblib,f12af087d0683c9b74f639548b27c44c3e6082d893222e53a105373c5212a9c7,1270750,12.945001419153733,15.829476355289616,0.12299177038272557,16.775265151410824,5.730670238653796,14.279983610031652,28.523488704899446,40.52401392723175,from_dtype,auto,,0.0,0.08,squared_error,255,,1.0,300,31,20,,10,,42,loss,1e-07,0.1,0,False,True,True,True,True,refit,False,20,5,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-06T15:51:20.376494+00:00,1,"[0, 1]",119932,True,,,promoted,MAE_kandidat <= MAE_champion - 0.1,HistGradientBoostingRegressor,"['lat_r', 'lon_r', 'hour_sin', 'hour_cos', 'dow_sin', 'dow_cos', 'crime_count', 'is_weekend', 'n_crimes_fit', 'density_ratio_fit', 'mean_severity', 'max_severity', 'pct_violent', 'n_distinct_types']",14,models\model_v1.joblib,4de9fd69cab9d1593eee38201c66232b74d049aa3bd321f228fd6703343581c3,2163832,12.238643478872687,14.994676889254032,0.21305424784251215,17.54855986450619,6.399302999745805,12.220426380976185,25.206307758681,34.48452452758509,from_dtype,auto,,0.0,0.08,squared_error,255,,1.0,300,31,20,,10,,42,loss,1e-07,0.1,0,False,True,True,True,True,refit,False,20,5,1.1082780914956268e-41,0.0,False,0.0,2.348164947159203,True,0.0,0.1838816721708006,False,0.0,7.818526378286983,True,0.0,0.07627615939190745,False,12.945001419153733,15.829476355289616,0.12299177038272557,16.775265151410824,5.730670238653796,14.279983610031652,28.523488704899446,40.52401392723175
2,2026-08-06T15:51:23.709823+00:00,2,"[0, 1, 2]",179898,True,,,promoted,MAE_kandidat <= MAE_champion - 0.1,HistGradientBoostingRegressor,"['lat_r', 'lon_r', 'hour_sin', 'hour_cos', 'dow_sin', 'dow_cos', 'crime_count', 'is_weekend', 'n_crimes_fit', 'density_ratio_fit', 'mean_severity', 'max_severity', 'pct_violent', 'n_distinct_types']",14,models\model_v2.joblib,991df347ed71bc15fe88be5b8e6d658f33905cfab6f00693d3d083ec664082dd,2325016,12.039091884557878,14.767834909561495,0.23668424019640444,17.966703621868852,6.665957397715042,11.521318156793969,24.073417124642084,32.490083687094206,from_dtype,auto,,0.0,0.08,squared_error,255,,1.0,300,31,20,,10,,42,loss,1e-07,0.1,0,False,True,True,True,True,refit,False,20,5,8.408722942842284e-161,0.0,False,0.0,2.3508977672047866,True,0.0,0.20052796019904734,True,0.0,7.8913269305844524,True,0.0,0.11958385173326293,False,12.238643478872687,14.994676889254032,0.21305424784251215,17.54855986450619,6.399302999745805,12.220426380976185,25.206307758681,34.48452452758509
3,2026-08-06T15:51:27.594634+00:00,3,"[0, 1, 2, 3]",239864,True,,,promoted,MAE_kandidat <= MAE_champion - 0.1,HistGradientBoostingRegressor,"['lat_r', 'lon_r', 'hour_sin', 'hour_cos', 'dow_sin', 'dow_cos', 'crime_count', 'is_weekend', 'n_crimes_fit', 'density_ratio_fit', 'mean_severity', 'max_severity', 'pct_violent', 'n_distinct_types']",14,models\model_v3.joblib,cfe2ee126c014862f3e9d61df80a20a2c36e09aaeb7603f8e27002b2c358cded,2429080,11.752021839621092,14.43077081011988,0.27113074675349913,18.41526628856869,7.195933859397766,10.451277575834785,22.369162798135736,30.55589953655961,from_dtype,auto,,0.0,0.08,squared_error,255,,1.0,300,31,20,,10,,42,loss,1e-07,0.1,0,False,True,True,True,True,refit,False,20,5,0.0,0.0,False,0.0,2.5789932603990255,True,0.0,0.18238929076096527,False,0.0,8.061220732239509,True,0.0,0.22262459878281932,True,12.039091884557878,14.767834909561495,0.23668424019640444,17.966703621868852,6.665957397715042,11.521318156793969,24.073417124642084,32.490083687094206
4,2026-08-06T15:51:32.558693+00:00,4,"[0, 1, 2, 3, 4]",299832,True,,,promoted,MAE_kandidat <= MAE_champion - 0.1,HistGradientBoostingRegressor,"['lat_r', 'lon_r', 'hour_sin', 'hour_cos', 'dow_sin', 'dow_cos', 'crime_count', 'is_weekend', 'n_crimes_fit', 'density_ratio_fit', 'mean_severity', 'max_severity', 'pct_violent', 'n_distinct_types']",14,models\model_v4.joblib,4a79471355846d683399cf45d03dae6021af1f34370de5116f2588c3db2a2066,2491208,11.36584672765467,14.044174849221344,0.3096600173991194,18.50320823466404,7.549442916640136,9.895510846630037,19.149528610901793,20.329510239447746,from_dtype,auto,,0.0,0.08,squared_error,255,,1.0,300,31,20,,10,,42,loss,1e-07,0.1,0,False,True,True,True,True,refit,False,20,5,0.0,0.555729413878765,True,0.0,2.7471080751911128,True,8.003579575646675e-53,0.025005036762530967,False,0.0,8.248868118247948,True,0.0,0.360558985481918,True,11.752021839621092,14.43077081011988,0.27113074675349913,18.41526628856869,7.195933859397766,10.451277575834785,22.369162798135736,30.55589953655961
